accession,ticker,cik,documentFileName,documentType,exhibitUrl,fullTextSha256,fullTextLength,modelInputSha256,modelInputLength,truncated,maxInputLength,outcome,fetchedAtUtc
0001421517-25-000116,ERII,1421517,ex991earningsrelease2025-q2.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1421517/000142151725000116/ex991earningsrelease2025-q2.htm,eb58fb664b0a8c72b9e69f38d3d8a9eeb8e295488cfc04f009983cca4a56ad2e,16862,d2348698531ae769b57661ef66cebd7fe51dcb1ba9606aa82b82099fbbd76de4,12000,true,12000,success,2026-07-29T22:18:30.5042730Z
0001628280-26-029906,UFPT,914156,ufpt-20260504x8kxexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/914156/000162828026029906/ufpt-20260504x8kxexx991.htm,d60024494bc131cf142a24f4c87255754a0d32f54aa386aeaa898daba93eb1b5,17603,8584b3660dab287b7407c347a743ceb4a1c890f0dd72732080fda4345b1877aa,12000,true,12000,success,2026-07-29T22:18:30.8933433Z
0001558370-25-011749,NSSC,69633,nssc-20250821xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/69633/000155837025011749/nssc-20250821xex99d1.htm,894fb2e907b450bd6f597e4d2bb3bf6d8f6b634e436dbedc1455d21edda213a9,19632,8b745a6bf6631784ba47008fec3ee178ef91b25305a091c980a5e70354430a12,12000,true,12000,success,2026-07-29T22:18:31.5517586Z
0001104659-25-106421,CYRX,1124524,tm2530148d1_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1124524/000110465925106421/tm2530148d1_ex99-1.htm,2197f8f23b03ae67f8542fcf0558d99be542a0c78997be33a9b38394f6350ad3,30818,3db3be8403a51a307f7f226a066f5e4917dfae098062673d5ebc101025daf658,12000,true,12000,success,2026-07-29T22:18:32.2220548Z
0001169561-25-000083,CVLT,1169561,q2fy26pressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1169561/000116956125000083/q2fy26pressrelease.htm,4419759ea25c4ef83d2df8f2500dc575aa4b8b14b2e41ff95eb477255f545cca,32879,2d925b56f8b8b4771b9a35abba805c5756e874f5de6798ebb76f2cbf92b02969,12000,true,12000,success,2026-07-29T22:18:32.8748448Z
0000950170-25-057490,GTY,1052752,gty-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1052752/000095017025057490/gty-ex99_1.htm,162e8afbb70a6b7cab4207d60cdfb2f196ab85b6af1f809c8fb1a7cdcbb3ecc7,23658,533e6e498513d18572315554b0729b5dc3002d09655ea4de20da5d78917f8581,12000,true,12000,success,2026-07-29T22:18:33.2796601Z
0001628280-25-048260,UFPT,914156,ufpt-20251104x8kxexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/914156/000162828025048260/ufpt-20251104x8kxexx991.htm,1a506c29e1d75fe059c3db55dcae2686fd63364240da39d5d43f3adb0fce4fba,20571,c2edc19b08cccfc982866857346d36bbf82a198cd6fcdcd84c15bca432782d11,12000,true,12000,success,2026-07-29T22:18:33.7384634Z
0001030469-26-000004,OFG,1030469,ofg-20254qexx99.htm,EX-99,https://www.sec.gov/Archives/edgar/data/1030469/000103046926000004/ofg-20254qexx99.htm,a48b932952f2178b9c04f750fcadff87165dc6b6e564b1ec6d19ad989196e767,49820,e7e66b60715cea6aa36ac87bce08b06fa396988fbb8ab1de667d95b3ff09ea6d,12000,true,12000,success,2026-07-29T22:18:34.5250340Z
0000921582-25-000022,IMAX,921582,imax-q12025epr.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/921582/000092158225000022/imax-q12025epr.htm,12b8876b196ac03f52b72f14ea6e0431eb255aa5a22e4168f57b7f9eb867afdc,33299,c5aef12b08fc6389618ae34719c97a44282dc47a0a6baa98383be4c4ca4085a3,12000,true,12000,success,2026-07-29T22:18:35.0511216Z
0001493152-26-021398,SHOO,913241,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/913241/000149315226021398/ex99-1.htm,e6cb0b775d850f488723c71aabfa14bb06340908d7f2c647795a46473688af2f,22266,e92352a7202a490f0a65577239d15ed3c191b4194583035ce34f6691297537e7,12000,true,12000,success,2026-07-29T22:18:35.4803942Z
0000093410-25-000058,CVX,93410,a06302025ex9918-k.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/93410/000009341025000058/a06302025ex9918-k.htm,5f8579f27ef166097122d586e96c5942033b8a2b92cb0e8bc415f1adfad2263d,30395,dff2c80fab8145a8f31afc37dbc29869c6877e32ae0606502535f3d4ed8c09e4,12000,true,12000,success,2026-07-29T22:18:36.0934217Z
0001421517-25-000133,ERII,1421517,ex991earningsrelease2025-q3.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1421517/000142151725000133/ex991earningsrelease2025-q3.htm,2d6f07fe91440deb39766af5729dcde898caf2e12df0e536481296540914d60e,16952,773cf14034169a6727514ecb345be50b8dfc904021ce38d743992c578a02d6ff,12000,true,12000,success,2026-07-29T22:18:36.5008513Z
0001628280-26-011150,UFPT,914156,ufpt-20260224x8kxexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/914156/000162828026011150/ufpt-20260224x8kxexx991.htm,5c75d00bc1c3d6754fe946876265a656cd25ac0afbd068be6ca4640c93e39be3,20896,9c62656d694a5d07ea240e4c66810ec7fb0f5022bd564065a3e0a9d3987edee7,12000,true,12000,success,2026-07-29T22:18:37.1200795Z
0000874238-25-000133,STRL,874238,a20251103ex991earningsrele.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/874238/000087423825000133/a20251103ex991earningsrele.htm,8c9a32de76577c62609261fd1cd5c1938aea90d53948b832dd387989864ead3b,33982,5fe9e11011f4b524368fffdcbf998b0f3f8fd9ed83f9efde257506e6b6eb4669,12000,true,12000,success,2026-07-29T22:18:37.6438057Z
0000056978-26-000010,KLIC,56978,ex991liveq12026.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/56978/000005697826000010/ex991liveq12026.htm,a2c9f74b7eae40fda8d79925611c098f9edd2ec2ec11df5cca41723befa539c7,15807,4949a940557c97a6d503b5ecbfebe159c000398721dde5c37740a140ef4b907a,12000,true,12000,success,2026-07-29T22:18:38.3012647Z
0001140361-25-028927,WTTR,1693256,ef20053266_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1693256/000114036125028927/ef20053266_ex99-1.htm,de86f16df121e295a39673c31d4b0ffa7d3074ebfdac96def351223dde7b4892,47908,fbf591256a26f049c5ff1e53eeb0b6774ba8ec1978b67467b7b00fd821ec083b,12000,true,12000,success,2026-07-29T22:18:38.7540540Z
0001193125-25-262948,HLIO,1024795,hlio-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1024795/000119312525262948/hlio-ex99_1.htm,a76c30c9baa79145fb9dade54657610e11451638a59935670d5771e7fa4fe08c,45146,f0ad042d94c2f117275831120d16336c7225f74f22f5acbe6728d127289231df,12000,true,12000,success,2026-07-29T22:18:39.1578746Z
0000105132-26-000059,WDFC,105132,wdfc-20260709xexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/105132/000010513226000059/wdfc-20260709xexx991.htm,2b2d6084b26b9ef5b0e6a60c2714d8dd383392582cef5cc80d087c413fab78d5,23517,c38eed9a4a2cd839574b9325240e0cea82fce09f9eb625ef98adabe21236ecc1,12000,true,12000,success,2026-07-29T22:18:39.7210856Z
0001403161-26-000044,V,1403161,q12026earningsrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000044/q12026earningsrelease.htm,cafb2e49a8efe2e70ccd737244518992ad1172308f4b48265f9557c6012b7523,26559,6833f555b912b47d12a47076681d1577aa564f978e92fa250e3dd223bfc1109e,12000,true,12000,success,2026-07-29T22:18:41.2184524Z
0001104659-25-045557,CYRX,1124524,tm2514334d1_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1124524/000110465925045557/tm2514334d1_ex99-1.htm,04e13ea61042591b95b197facdecd6e30786d3c4b66961609fdcbc533a0b5705,28026,9da4b0968a6f6818e0ff56006f3a5ea3d2ae41164e2c1410fd37cbab28c3b8cd,12000,true,12000,success,2026-07-29T22:18:41.6593263Z
0000700923-26-000006,MYRG,700923,myrg-20260225x8kxexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/700923/000070092326000006/myrg-20260225x8kxexx991.htm,de5db56611463dc5c3cfe7cca13088686be4ca95c004b1f987c5815a164b18f5,34472,cb313a9041bac513f8166422dc5df65c851fdafea08fb08bd0c9277229428377,12000,true,12000,success,2026-07-29T22:18:42.1644688Z
0001673985-26-000004,ASIX,1673985,exhibit99q42025prearningsf.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1673985/000167398526000004/exhibit99q42025prearningsf.htm,197beb2eec370026944f559c9b6aa2f2a551dc4c09ddeff28f0f4beb9a4442c0,26407,27cbca31fc1fed463f65da1dd2bda8dfd43628dee5dee120492ad7330f2aa2e2,12000,true,12000,success,2026-07-29T22:18:42.5881615Z
0001023024-26-000049,ANIP,1023024,anip-20260508xexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000049/anip-20260508xexx991.htm,bc4b1d57e2724ba01b2c6383dcc4fc07f60bc35b5f2054a16ebfae1ed1ef5e57,33835,d1207d4643b23352539f4556e6e87ad686bb3295435d64a1cc9b54cafa304c94,12000,true,12000,success,2026-07-29T22:18:43.1007318Z
0001140361-26-023148,PLUS,1022408,ef20075008_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1022408/000114036126023148/ef20075008_ex99-1.htm,b78401b2066a047ece5bf40106df332891eb4ae64d8daee2919a5bb06e41d90f,33335,f74a7405eb741291cfcb6a3c6029a32a099fa5e5fd77de7a45bea7eccf568b5c,12000,true,12000,success,2026-07-29T22:18:43.6283163Z
0001193125-26-322170,MNRO,876427,d66984dex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/876427/000119312526322170/d66984dex991.htm,543ac8e1da0f83a05f8f679105c81e98be1c7304037fe599c0ceba104f2c1422,17558,0e8ef3aba6a3d1adc8f680bb1cde245ac62acdf4d3e7ad599dd12b32013f5123,12000,true,12000,success,2026-07-29T22:18:44.1211780Z
0001030469-25-000047,OFG,1030469,ofg-20253qexx99.htm,EX-99,https://www.sec.gov/Archives/edgar/data/1030469/000103046925000047/ofg-20253qexx99.htm,abe81344af0af0756ed4d33dd8b33757dfcfc24920ff19024ffdd7d88168ccd9,48356,ceaa2301ba56af560240458963a2fe5571019dab8e36d3ceebdd9c1d2a7b5d4e,12000,true,12000,success,2026-07-29T22:18:44.6387019Z
0000700923-26-000026,MYRG,700923,myrg-2026331x8kxexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/700923/000070092326000026/myrg-2026331x8kxexx991.htm,8f7cd5eb32ea2e9b4a97af23a084dfbd97621f4d44cbcb582c855c991b097115,27717,2a70c6a584ec8d8c28272c69e5a07b140b2982316bc695a5f70b17ed61fb96fc,12000,true,12000,success,2026-07-29T22:18:45.2378521Z
0000048465-26-000024,HRL,48465,hormelearningsreleaseq22026.htm,EX-99,https://www.sec.gov/Archives/edgar/data/48465/000004846526000024/hormelearningsreleaseq22026.htm,65569f5ac6a666418d4a55949fd94e36f14e64fa2f72e0376fc3462f302c61b5,30502,9d3f15f11b316a519d55110bfa0012aed9126f56de23ed1736e935d588cedbce,12000,true,12000,success,2026-07-29T22:18:45.6583985Z
0000057131-25-000028,LZB,57131,fy25q4pressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/57131/000005713125000028/fy25q4pressrelease.htm,c18d1601670a7425e479a09129818108ce64a8a159de0e382234ca63640e29b3,36160,d32807eb43a456a0f4ae26f20b111e79b9468bea83631a3f4f49f465a4303cd8,12000,true,12000,success,2026-07-29T22:18:46.2121595Z
0001304492-25-000108,ATEX,1304492,atex-09302025xpressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1304492/000130449225000108/atex-09302025xpressrelease.htm,7fd22f695db03aa902ce30f8e9490f6c8373f4b06898edc87dd81b8fa1b216f3,13719,bd049a4d3fb535746a223676706604231e0734efd9d1640b7b25a7bf7acb9a42,12000,true,12000,success,2026-07-29T22:18:46.7216966Z
0001049521-26-000004,MRCY,1049521,a2026q2earningsreleaseex.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1049521/000104952126000004/a2026q2earningsreleaseex.htm,bac5d825b597b11fd7189d57a0c283d8bda160e2381e43c131793efafa67a840,33002,26203becbd933322164d2563c449ad216ccb666e6b32b60dbfc80f97654e5f30,12000,true,12000,success,2026-07-29T22:18:47.3368380Z
0000921582-25-000064,IMAX,921582,imax-q22025epr.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/921582/000092158225000064/imax-q22025epr.htm,87c5832c9d29a0285590cf71c218d31c8eec1fbf6df026caab275b42e686537f,37347,e9c4ace666eb1d3f060d35cc6a058d7d10e22d3a71ea66bdc4680e9668201327,12000,true,12000,success,2026-07-29T22:18:47.8802381Z
0001628280-26-009722,MSEX,66004,msex-202510kexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/66004/000162828026009722/msex-202510kexx991.htm,315ecc440f36fb7a45355b9bf3d22562fb405e366a1f3dbb258c6ed580729aab,9619,315ecc440f36fb7a45355b9bf3d22562fb405e366a1f3dbb258c6ed580729aab,9619,false,12000,success,2026-07-29T22:18:48.3851306Z
0001193125-26-240509,MNRO,876427,d128639dex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/876427/000119312526240509/d128639dex991.htm,078dd33e25cfdfd29dece714564da7f262b1cca6cdbbf53ea12e6ad149b4a4b4,25551,6ef8c27636c2d38b5c158e260b6fbcc93a9e4d3e88e1126df6c4895a6a283e75,12000,true,12000,success,2026-07-29T22:18:48.8302346Z
0001437749-26-019382,IDT,1005731,ex_949775.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1005731/000143774926019382/ex_949775.htm,14c00439d686a9ba79cee229dea594aef92b10b920f362ec707a489c2863cfec,42307,aa960ef79c99b0a11881c4ef82d69bd4f4ae47236cdd887099160491566c7b2f,12000,true,12000,success,2026-07-29T22:18:49.2926936Z
0001552781-25-000041,WTRG,78128,e25070_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/78128/000155278125000041/e25070_ex99-1.htm,bdd4eac3a42f273c4ebfb2b0e06b9f166e0ae867e8f2dcde3a4e41d1b50aefaa,26211,dfb9853a3cbc78b1cc6a750be3231cb2c2436ba8f5ac2171f2297757907c7f62,12000,true,12000,success,2026-07-29T22:18:49.8401083Z
0001169561-26-000020,CVLT,1169561,q1fy27pressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1169561/000116956126000020/q1fy27pressrelease.htm,16044718e5638494460214336436f357157db6163781d4694875ebf8adfefff0,29482,7e53a01ddff874ac83f892d169484fe1c9fe2368b4867ad905c2bc4e264b0c0e,12000,true,12000,success,2026-07-29T22:18:50.6229129Z
0001104659-25-109314,WTTR,1693256,tm254551d1_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1693256/000110465925109314/tm254551d1_ex99-1.htm,c88629aefc96e6b39cb6b1eb1ed14f1f40a385ff58eb5536374d442f4de342a0,43678,6e5d19b24f98a642fdd928eb00505b9588e9e7d1c4f7012aeed7d27aef139951,12000,true,12000,success,2026-07-29T22:18:50.9468017Z
0000048465-25-000035,HRL,48465,hormelearningsreleaseq22025.htm,EX-99,https://www.sec.gov/Archives/edgar/data/48465/000004846525000035/hormelearningsreleaseq22025.htm,3d217be12e502e69378a6607afcd87035c196ce98daf47cdc53e91c8e8a4eafb,32596,e5f68011e64c277ff3e8ba988d515d5a0b66276322eab9b7480c1f97fe698d47,12000,true,12000,success,2026-07-29T22:18:51.5545264Z
0001169561-25-000066,CVLT,1169561,q1fy26pressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1169561/000116956125000066/q1fy26pressrelease.htm,d63b6759b2e401abff40c41218fabbea4acf37bde79082e5205cb9243153dcd3,28677,5eec35c34cdbed2b4a2a81a86ce43bc5fee24670671af34ae4ed0c1fd32827a9,12000,true,12000,success,2026-07-29T22:18:51.9874523Z
0000950170-25-074348,AGYS,78749,agys-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/78749/000095017025074348/agys-ex99_1.htm,b6f51aea61d6c855a27037aabb5544a5d46df20fb319d490add3ece6ee185c3f,23231,da9d9cc1671428e82c8f55a14bf7114934723b48e10350941e169c25148d9273,12000,true,12000,success,2026-07-29T22:18:52.5119935Z
0001104659-26-054942,CYRX,1124524,tm2613494d1_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1124524/000110465926054942/tm2613494d1_ex99-1.htm,e5db525a61e7bf9541a03d9ca98f8fe4dbff81803a91f036cd72842c15abbe3b,22657,7174ef2fd376107be219db5478350d80ce6a47887b00b88230bac9008e2dcb68,12000,true,12000,success,2026-07-29T22:18:53.0206917Z
0001193125-26-228898,AGYS,78749,agys-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/78749/000119312526228898/agys-ex99_1.htm,765cf296615cb8deaa0663af3e249118cbbe76182819bb56093b3f6498377768,23618,703ea049c049a9fee015b41341d2ecc190cec20111a7a6c41b64ffcbc56c6518,12000,true,12000,success,2026-07-29T22:18:53.5339900Z
0001558370-25-000885,TR,98677,tr-20250212xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/98677/000155837025000885/tr-20250212xex99d1.htm,970bcca24c01fadd6429ee5193de73232566ab317e42229cb68195114446280a,7657,970bcca24c01fadd6429ee5193de73232566ab317e42229cb68195114446280a,7657,false,12000,success,2026-07-29T22:18:54.0888423Z
0000080420-25-000095,POWL,80420,ex991-powlq3xfy2025earning.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/80420/000008042025000095/ex991-powlq3xfy2025earning.htm,8020546415de2c8a5c3eedaead1da1d07660e1ec41faf231f04374ef76c0a0fb,10911,8020546415de2c8a5c3eedaead1da1d07660e1ec41faf231f04374ef76c0a0fb,10911,false,12000,success,2026-07-29T22:18:54.5554721Z
0000950170-25-026058,DEA,1622194,dea-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1622194/000095017025026058/dea-ex99_1.htm,8d58befe495ccab03adc119e49c23b0e85309fe0f89b29647794571ba8e69437,40841,141e608b40b23ac49c02bd7b4ce2329928c09b539bdb6a2d1de7de7536d0213e,12000,true,12000,success,2026-07-29T22:18:55.1081452Z
0001493152-25-020615,UMH,752642,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/752642/000149315225020615/ex99-1.htm,eefb9e5cf1628dcff5c80a4b5e4d37e596bc57a553ff6017fbf9c60682a10bb6,16038,17ae45ba16f5f72025eb464807e52d5f9a7d44476755cde7806692749281cb87,12000,true,12000,success,2026-07-29T22:18:55.6251031Z
0000908315-26-000027,WINA,908315,wina-20260715xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/908315/000090831526000027/wina-20260715xex99d1.htm,ce9d99c898521f4bcc36057c64c9e8eb8768800d9e02e08a81d1d9688c326cf5,8196,ce9d99c898521f4bcc36057c64c9e8eb8768800d9e02e08a81d1d9688c326cf5,8196,false,12000,success,2026-07-29T22:18:56.3348926Z
0001104659-26-012356,IRMD,1325618,irmd-20260210xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1325618/000110465926012356/irmd-20260210xex99d1.htm,2ed4cb49a50955a7e638bcd94915ed2c8965c71e9a43f7753c0ebba378420203,27628,d648b4e779bca6c4f106c3a4b6adb34b54e96d2c30ce61b69d0f2d9e44523a86,12000,true,12000,success,2026-07-29T22:18:56.6889878Z
